p1_name,p2_name,y_true,y_pred_catboost,abs_error,consistency_confidence,density_confidence,combined_confidence,neighbor_target_std,mean_neighbor_distance,local_mean_target
šimon borovička,robin sach,23.0,13.0,10.0,0.05201029096742965,0.08484921014028275,0.06022002076064292,18.22696415265642,10.785613541324446,7.333333333333333
kirsten i. kaptein,mollie patterson,-21.0,3.0,24.0,0.07307698786841049,0.07898916309898149,0.07455503167605324,12.684198393626964,11.659964490912479,9.333333333333334
laureline tschanz,emilia kostiainen,-4.0,4.0,8.0,0.051893430731089485,0.06714361734808803,0.055705977385339125,18.27026187923431,13.893448394592278,0.4444444444444444
oliver bodem,jayan fichtmüller,6.0,-5.0,11.0,0.05736682797455384,0.06920865240071536,0.06032728408109422,16.431676725154983,13.449060418197995,-23.666666666666668
lucie hlavacova,adeline kilchenmann,-24.0,-7.0,17.0,0.053937206923318985,0.07901910080078832,0.060207680392686314,17.540077565040992,11.655168052608664,5.111111111111111
graham king,carsten lindhard jensen,23.0,-4.0,27.0,0.05497003526923105,0.07420672182262768,0.05977920690758021,17.19172927763684,12.47586816178521,-1.3333333333333333
karolin radl,carola von heimburg,-11.0,-23.0,12.0,0.06143077874340122,0.09806244530754683,0.07058869538443763,15.278484832123638,9.197583762711254,-17.88888888888889
adam borkowski,christian moreaux,26.0,14.0,12.0,0.0501427574887692,0.0797223624854542,0.05753765873794045,18.943059577925617,11.543531937885756,-0.2222222222222222
damian roman,tomas jirouch,-28.0,-21.0,7.0,0.05086285440874908,0.09755785894371342,0.06253660554249017,18.660713336371206,9.250327455186936,-2.0
dominik janda,péter burcsi,-9.0,-2.0,7.0,0.04625214743598091,0.08040312830455763,0.05478989265312509,20.62061775367581,11.437327018074683,-2.111111111111111
nisreen hamadeh,annemarie del favero,-36.0,-31.0,5.0,0.044505965585281825,0.08868467566104851,0.055550643104223495,21.46889797467289,10.275905251342238,-1.4444444444444444
jiří borovička,sabry ghoneim,16.0,3.0,13.0,0.06667450660868221,0.08120646692420279,0.07030749668756235,13.998236220465442,11.314290202200137,6.777777777777778
andreas kotala,šimon kniezek,29.0,19.0,10.0,0.07951082802686214,0.1001853822444233,0.08467946658125243,11.576903357894317,8.981496078542573,27.555555555555557
borys wasilewski,karl robert toomjõe,53.0,55.0,2.0,0.10831037306384496,0.06070797972810087,0.09640977472990894,8.232726023485645,15.472299102668277,33.333333333333336
jan port,per-axel giertz,34.0,35.0,1.0,0.05844286707483234,0.09911321389434419,0.0686104537797103,16.110727964792765,9.089472036150612,18.666666666666668
sofia canová,lucie hanáčková,-45.0,-39.0,6.0,0.06973591519275975,0.10906394789600382,0.07956792336857077,13.339813240220067,8.168932716001937,7.222222222222222
daniel jendřejek,varga marcell,13.0,21.0,8.0,0.05987416429884077,0.10707790261045519,0.07167509887674438,15.70169449061289,8.338995027180884,7.111111111111111
matthias windbacher,marek hrůza,21.0,13.0,8.0,0.06678062375741853,0.08285582335608667,0.07079942365708557,13.97440340827772,11.069157718731896,-11.222222222222221
jonathan cassier,miłosz dużyński,18.0,25.0,7.0,0.09790946988941925,0.06503859474613143,0.0896917511035973,9.213516640723501,14.375485954199238,12.0
matthias windbacher,istván sági,33.0,43.0,10.0,0.08113843466084653,0.07214171623724648,0.07888925505494651,11.324615383325252,12.861605353432164,28.555555555555557
oliver bodem,jan kománek,-17.0,-25.0,8.0,0.03246911348959642,0.09183171807759843,0.047309764636596925,29.79850025226019,9.88948373104588,-14.777777777777779
cornelius ried,benjamin radl,30.0,36.0,6.0,0.10393970882063473,0.08560033567309944,0.0993548655337509,8.620962107231476,10.682197179914304,13.88888888888889
markus arvidsson,david dvorský,-40.0,-16.0,24.0,0.03510604213264047,0.0689030864444428,0.043555303210591055,27.485125045475638,13.513137968156322,-1.1111111111111112
michal horácek,nicolas lenggenhager,-29.0,-13.0,16.0,0.05256331732938227,0.057243558206233516,0.053733377548595085,18.024674446127698,16.46921455157037,-19.333333333333332
damian roman,kevin kiss,18.0,18.0,0.0,0.03468054712480268,0.0786950126533245,0.045684163506933134,27.834608531444545,11.707285586258237,1.1111111111111112
adam borkowski,magnus åberg,-19.0,-14.0,5.0,0.05618144528654675,0.09462189488433212,0.0657915576859931,16.79947089113887,9.568378505021718,-6.333333333333333
graham king,moritz sach,-3.0,-12.0,9.0,0.06631677323473649,0.08315349854354727,0.07052595456193918,14.079141387961917,11.025952215062876,2.3333333333333335
lucie hlavacova,nisreen hamadeh,25.0,45.0,20.0,0.09402626723920376,0.0702257047501636,0.08807612661694372,9.63532595052391,13.239800135258456,33.22222222222222
carola von heimburg,zuzana hanackova,38.0,39.0,1.0,0.08583358971946488,0.08098455746598383,0.08462133165609462,10.650450636730453,11.34803314718405,33.888888888888886
michael canov,daniel kürzl,-44.0,-27.0,17.0,0.03891326448350893,0.0567381814454852,0.043369493724003,24.698178070456937,16.624815856335,-10.333333333333334
vít zobač,jáchym justa,-20.0,4.0,24.0,0.04812978821569933,0.08887837457251822,0.05831693480490406,19.777153548201415,10.25133087558969,13.444444444444445
jános palotai,zdenek dana,-16.0,-17.0,1.0,0.04965363171267217,0.1187028651691409,0.06691594007678935,19.13951377789731,7.424396484238944,8.11111111111111
andreas kotala,daniel jendřejek,34.0,39.0,5.0,0.05561055322681738,0.07529659577975957,0.06053206386505293,16.982198377371375,12.280812892590417,18.22222222222222
matthias windbacher,miłosz dużyński,22.0,4.0,18.0,0.06989852082421096,0.08145274187932473,0.0727870760879894,13.306454388568794,11.27705755420164,11.222222222222221
jonathan cassier,marek hrůza,21.0,26.0,5.0,0.05294601283945242,0.06879062995672246,0.05690716711876993,17.887163477867322,13.536863532564242,14.777777777777779
jan port,jan kománek,39.0,40.0,1.0,0.0495822240744693,0.09486814072900308,0.06090370323810275,19.168518429065717,9.54094654238628,16.88888888888889
per-axel giertz,oliver bodem,28.0,37.0,9.0,0.07166965713947547,0.09737621141116407,0.07809629570739762,12.952906151816965,9.269448621055627,17.0
sofia canová,hanna-liisa toomjõe,-55.0,-43.0,12.0,0.04931993629313689,0.07156547658936445,0.054881321367193786,19.275776393067947,12.973217920952305,-9.666666666666666
adam borkowski,tomas jirouch,-30.0,-24.0,6.0,0.08336842911475797,0.08494040559254364,0.0837614232342044,10.994948334980428,10.772960030317815,-22.666666666666668
šimon kniezek,varga marcell,26.0,28.0,2.0,0.027355882940886356,0.10987035314718478,0.04798450049246096,35.5552083316379,8.101636350075053,-0.7777777777777778
lucie hlavacova,marianna palotainé pozsár,28.0,34.0,6.0,0.05130861646742466,0.061423927164995264,0.05383744414181731,18.489903818297073,15.280300628024444,16.11111111111111
carola von heimburg,nisreen hamadeh,34.0,41.0,7.0,0.08043737271929773,0.07006748066633962,0.0778448997060582,11.432032103903985,13.27195598428872,33.44444444444444
benjamin radl,david dvorský,-29.0,-8.0,21.0,0.03857417168869434,0.09784856236730104,0.05339276935834601,24.924082260801697,9.219874219983218,-5.888888888888889
damian roman,borys wasilewski,-39.0,-20.0,19.0,0.0591873855235304,0.11103881919377713,0.07215024394109208,15.89549202342182,8.00585945762689,-0.3333333333333333
kevin kiss,jan čermák,36.0,42.0,6.0,0.0536891456034544,0.09061136238396059,0.06291969979858095,17.62573875520305,10.03614352207349,11.333333333333334
jaakko nissinen,karl robert toomjõe,50.0,34.0,16.0,0.055476159420283465,0.05973926088065445,0.05654193478537621,17.025761163891513,15.739410318413112,15.88888888888889
dirk skock,magnus åberg,-19.0,-8.0,11.0,0.05609813059058195,0.09888930423784403,0.06679592400239748,16.825905952165282,9.112317077232596,3.3333333333333335
carsten lindhard jensen,volker sach,-18.0,-5.0,13.0,0.0970979538212735,0.07313055676051701,0.09110610455608437,9.2988782012923,12.674174576227173,-13.444444444444445
graham king,magnus edby,-32.0,-43.0,11.0,0.08345441150860902,0.06511823920552512,0.07887036843283805,10.98259003835695,14.356680589040751,-24.77777777777778
robin sach,vít zobač,25.0,29.0,4.0,0.046160210028421765,0.12887615774447114,0.06683919695743411,20.663679592971523,6.759387131813376,2.111111111111111
lucie hanáčková,michael canov,22.0,34.0,12.0,0.04840106554458176,0.05049150443254488,0.04892367526657254,19.66070217150301,18.805312027015745,26.88888888888889
jan port,andreas kotala,5.0,9.0,4.0,0.03713053741236555,0.10468980863225548,0.05402035521733803,25.932009868162343,8.552028158850744,1.5555555555555556
tomas jirouch,daniel jendřejek,-8.0,22.0,30.0,0.07266988537966385,0.07431690272461919,0.07308163971590267,12.760858363481647,12.455889082265628,24.77777777777778
thomas nussbächer,ola emriksson,22.0,29.0,7.0,0.05133148297146797,0.0934988195665214,0.06187331712023133,18.481221700838816,9.695322193758097,18.0
damian roman,volker sach,-14.0,-10.0,4.0,0.04510936963666491,0.08683497804689656,0.055540771739222825,21.16834347397308,10.516096652433477,4.888888888888889
guidi weijel,jonathan cassier,-23.0,-10.0,13.0,0.0586692958666072,0.07029624226238727,0.061576032465552225,16.044690672164176,13.225511461443514,-16.11111111111111
šimon borovička,jáchym justa,24.0,12.0,12.0,0.048686045537538566,0.10670389686059228,0.06319050836830199,19.539766353152807,8.371728956689289,15.444444444444445
leon griffiths,jakub svec,37.0,19.0,18.0,0.05530513400986912,0.08892104060648655,0.06370911065902347,17.081503967091944,10.245932269567398,19.333333333333332
dirk skock,carsten lindhard jensen,16.0,32.0,16.0,0.06537366237727538,0.10320867481772894,0.07483241548738877,14.296680094637184,8.689108030560842,15.777777777777779
malte thyregod,matěj volf,27.0,21.0,6.0,0.05996173953502413,0.0787601332520504,0.0646613379642807,15.67730135507313,11.696778924938734,2.6666666666666665
markus arvidsson,tomas jirouch,-38.0,-25.0,13.0,0.038039505825970876,0.04700474973651186,0.04028081680360612,25.28845928164676,20.27444578698034,-19.22222222222222
magnus edby,anders lätt,20.0,33.0,13.0,0.043544182830683495,0.10132261937597643,0.05798879196700672,21.9651800767139,8.869464549562363,11.444444444444445
bruno gallert,daniel kürzl,-3.0,11.0,14.0,0.060738520733832235,0.10405420307450922,0.07156744131900147,15.464016375739384,8.61037584694141,21.444444444444443
miłosz dużyński,rostislav kniezek,7.0,5.0,2.0,0.059630466029164754,0.06327025960241611,0.060540414422477595,15.76995111040904,14.805214112979757,4.555555555555555
benjamin radl,christian schupp,-11.0,-10.0,1.0,0.06536259374938201,0.08240208864145143,0.06962246747239936,14.299270463994628,11.13561472150551,-1.4444444444444444
emilia kostiainen,carola von heimburg,-9.0,-15.0,6.0,0.04796293445618119,0.06487333431980094,0.05219053442208613,19.849433241279208,14.414653963528053,-17.666666666666668
filip hušek,per-axel giertz,-20.0,-15.0,5.0,0.0652522229615833,0.07117539749720735,0.06673301659548932,14.32514839515493,13.049798598444585,10.11111111111111
thomas nussbächer,jonathan cassier,-5.0,-21.0,16.0,0.15947786266608172,0.0868726245377694,0.14132655313400364,5.270462766947299,10.51110612026269,-15.333333333333334
balázs döbörhegyi,tomáš kolár,-18.0,-9.0,9.0,0.0662474688427183,0.09225175670371824,0.07274854080796828,14.094916341243982,9.839901978361944,-1.3333333333333333
mollie patterson,anaïs ben mansour,-14.0,-8.0,6.0,0.07644674122176078,0.07614935836530598,0.07637239550764707,12.08100232944066,12.132087012509942,-1.7777777777777777
kevin kiss,máté horváth,18.0,13.0,5.0,0.061874755242781666,0.08833595360608258,0.0684900548336069,15.161680091925055,10.320418914129915,-2.888888888888889
oliver bodem,stefan steckermeier,2.0,-2.0,4.0,0.04258614216362795,0.09246206806799065,0.05505512363971863,22.48181706992191,9.815245872119846,-17.11111111111111
jayan fichtmüller,jános palotai,41.0,34.0,7.0,0.041116458475302174,0.08981516784198058,0.05329113581697177,23.32116084610448,10.133976855216533,5.888888888888889
zdenek dana,christoph steckermeier,-19.0,-13.0,6.0,0.047847465169955444,0.09692531875817335,0.060116928567009925,19.8997487421324,9.317221679662246,4.666666666666667
kirsten i. kaptein,holly ranson,-20.0,-12.0,8.0,0.09081740706168784,0.10987890213368505,0.09558278082968714,10.011104945120804,8.100928208978116,-9.666666666666666
istván sági,marcel justa,20.0,12.0,8.0,0.06395016701004941,0.05659573225068403,0.062111558320208066,14.637175737834362,16.66917681302575,-4.444444444444445
varga marcell,vincent leonardi,33.0,36.0,3.0,0.04380877682672782,0.10178695015448068,0.05830332015866603,21.826476163787756,8.824442116423702,7.222222222222222
leon griffiths,malte thyregod,18.0,18.0,0.0,0.04829550258048083,0.08343216772739023,0.05707966886720818,19.705861758733644,10.985784706774513,23.88888888888889
dirk skock,anders lätt,22.0,24.0,2.0,0.06292392925119883,0.0889378535435514,0.06942741032428697,14.892205269125784,10.243806322696067,17.333333333333332
laureline tschanz,karolin radl,25.0,5.0,20.0,0.038974721601113524,0.1021742779534741,0.05477461068920367,24.657656011875904,8.7871990879677,-3.0
jakub svec,matěj volf,-20.0,7.0,27.0,0.053280059790401665,0.1256200021096128,0.07136504537020444,17.768747706626048,6.960515707740759,-7.222222222222222
adam borkowski,miroslav ambrús,-14.0,-5.0,9.0,0.04915100884610078,0.0566456842964352,0.05102467770868438,19.34546235116253,16.65359554607643,0.4444444444444444
oliver bodem,kevin kiss,-3.0,-22.0,19.0,0.04455388404061692,0.07548381220281934,0.05228636608116753,21.44473229513198,12.247873561460768,-20.88888888888889
david dvorský,daniel jendřejek,-3.0,6.0,9.0,0.052681047808906645,0.09209987940779171,0.0625357557086279,17.982158510350143,9.857777517517567,11.555555555555555
jayan fichtmüller,christoph steckermeier,-3.0,6.0,9.0,0.04439476363651893,0.07235233630229461,0.05138415680296285,21.525179054617254,12.82125375774888,22.666666666666668
stefan steckermeier,máté horváth,26.0,-1.0,27.0,0.03402048754913237,0.07988482152772854,0.04548657104378141,28.394052585395805,11.518022583963507,-3.6666666666666665
lokesh chugh / kranti nanda,vikramaditya chaufla/ nikhil mansukhani,-8.0,-10.0,2.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
husain lunavad / mohammed aliasger vaziri,manish bhati / homiyar dumasia,-26.0,-26.0,0.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
sanjeev kumar / ashutosh avinash pednekar,taher haji / akberali sadriwala,37.0,41.0,4.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
patrick moran / leigh sands,dmitry dubovenko / sergei seregin,22.0,17.0,5.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
uday shankar gaikwad / sugato thakur,jayraj singh arora / husain najmi,23.0,19.0,4.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
nikhil bhandare / animesh kejriwal,vishal jatia/ anant veer,25.0,9.0,16.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
koen hageraats / joerg kanonenberg,julien castel / leon sam,30.0,18.0,12.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
pauline cavé / adeline kilchenmann,stephanie chung / holly ranson,24.0,19.0,5.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
lam niloufer,renu dalal,-21.0,-17.0,4.0,0.04658230639332984,0.11426260980274014,0.06350238224568241,20.467378440995162,7.751769294665795,-4.444444444444445
sejal haribhakti mody,svetlana kasilova,-63.0,-47.0,16.0,0.0514675641572055,0.12488948579238565,0.06982304456600054,18.42971299254696,7.0070791680765225,0.8888888888888888
charvi singh,jyyotsna sanghi,37.0,36.0,1.0,0.065241217321972,0.11992339088079777,0.07891176071167844,14.327733617613218,7.338656809612617,13.222222222222221
riya arolkar,shivani jotshi,40.0,42.0,2.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
bani singh,sarvapriya jhawar,-36.0,-34.0,2.0,0.04200679220719956,0.14927220494662674,0.06882314539205636,22.805673974519998,5.69917082257582,-5.111111111111111
lalit mohan deo/ roshan mishra,manish bhati / homiyar dumasia,-3.0,-7.0,4.0,0.03826258767977915,0.07982329423281219,0.04865276431803741,25.135190028678476,11.527671397316745,-13.0
mansoor jabalpurwala / murtaza misri,vikramaditya chaufla/ nikhil mansukhani,-21.0,-29.0,8.0,0.054093519716823926,0.07583274602717487,0.05952832629441167,17.486502731472,12.186915315471332,-3.3333333333333335
raghav jatia/ vishal jatia,sanjeev kumar / ashutosh avinash pednekar,-34.0,-23.0,11.0,0.04527525365570161,0.1274665660344177,0.06582308175038062,21.087120871912948,6.845194478134655,-7.333333333333333
julien castel / leon sam,dmitry dubovenko / sergei seregin,34.0,34.0,0.0,0.08255366139308667,0.11922186981072583,0.09172071349749647,11.113333111155544,7.387722836318365,-13.777777777777779
jayraj singh arora / husain najmi,shreyans baid/ suchit halder,8.0,4.0,4.0,0.054290872375841806,0.11441484279858981,0.06932186498152881,17.419302476432062,7.740124756019201,-5.888888888888889
